source,target,source example,target example,source language,target language,source segment,url,comment
"incontro","meeting","Devi leggerlo tutto prima dell'incontro.","You need to read the whole thing before your meeting.","it","en","","",""
"seccare","dry","Attenzione a non farli seccare troppo.","Be careful not to dry them too much.","it","en","","",""
"sottoporsi","undergo","Sono lieto di sottoporsi al controllo.","I'd be happy to undergo a check-up.","it","en","","",""
"spaesamento","disorientation","Tuttavia la riflessione generata in questo caso supera lo spaesamento dato dalla relazione semiotica tra parola, immagine e rappresentazione.","However, the reflection generated in this case exceeds the disorientation given by semiotic relation between word, image and representation.","it","en","","",""
"echeggiare","echo","Udii come un echeggiare strepitoso di tuoni.","I heard as a to echo uproarious of thunders.","it","en","","",""
"rinfrancare","refresh","Possa fortificare e rinfrancare i nostri corpi.","May it strengthen and refresh our bodies...","it","en","","",""
"scivolare","slip","Stia attento a non scivolare sul...","Well, careful, don't slip on the...","it","en","","",""
"rifondere","recast","Ogni turno un giocatore può scegliere tra tre azioni: sparare, noleggiare e rifondere.","Every turn a player can choose between three actions: shoot, hire and recast.","it","en","","",""
"appropriarsi","appropriate","Qualunque tentativo di appropriarsi delle provviste di questo edificio verrà respinto con la forza.","Any attempt to appropriate provisions from these premises will be met by force.","it","en","","",""
"riferire","report","Vorrei riferire di un'epidemia di sifilide.","I'd like to report an outbreak of syphilis.","it","en","","",""
"assenza","absence","Bene, questo spiegherebbe l'assenza dei palloncini.","Well, that would explain the absence of balloon animals.","it","en","","",""
"pesare","weigh","L'aggressore dovrebbe pesare almeno 140 chili.","The assailant would need to weigh at least 312 pounds.","it","en","","",""
"sfocato","blurred","Guardò il bestiame, sfocato nell'argentea calura.","He looked at the cattle, blurred in silver heat.","it","en","","",""
"ibrido","hybrid","Sembrerebbe una sorta di ibrido al silicone.","It seems to be some sort of silicone-based hybrid.","it","en","","",""
"frammentato","fragmented","Non frammentarti perché qualcun altro è frammentato.","Do not fragment yourself because someone else is fragmented.","it","en","","",""
"cornice","frame","Tagliarla dalla cornice elude gli allarmi.","Cutting it out of the frame circumvents the alarms.","it","en","","",""
"goffa","clumsy","Cercavo una ragazza goffa con una terribile permanente.","I was looking for a clumsy girl with a really bad perm.","it","en","","",""
"stradine","narrow streets","Potrete facilmente visitare pittoresche stradine ricche di incantevoli negozi e ristoranti.","Guests can easily explore picturesque narrow streets packed with charming shops and restaurant.","it","en","","",""
"voluto","wanted","Avrebbe voluto darglielo per sigillare l'accordo e...","He wanted to give it to you to sign the agreement, and...","it","en","","",""
"adottato","adopted","Sembra che abbiano adottato alcune risoluzioni.","Well it seems they've adopted some resolutions.","it","en","","",""
"ereditato","inherited","Sembra aver ereditato la sua diplomazia.","You seem to have inherited his touch for diplomacy.","it","en","","",""
"matita","pencil","Un momento, prendo una matita.","Just a second, I'll get a pencil.","it","en","","",""
"per certi versi","in some ways","E per certi versi più veloce.","And in some ways, much faster.","it","en","","",""
"adattato","adapted","Abbiamo adattato i nostri processi di lavoro.","We've adapted our work processes using agile project management methodologies.","it","en","","",""
"Per quanto riguarda","Regarding","Per quanto riguarda tua sorella, lascia perdere.","Regarding your sister, forget it.","it","en","","",""
"riguardare","concern","Ma questo non può certo riguardare il Santo Padre.","Yes, but this cannot concern the Holy Father.","it","en","","",""
"al di là","beyond","Quello che gli sto offrendo è al di là della tua comprensione.","What I offer is clearly beyond your comprehension.","it","en","","",""
"svelare","reveal","Sogni e bisogni inducono a svelare potenzialità e obiettivi.","Dreams and desires lead us to reveal our potential and objectives.","it","en","","",""
"radice","root","Ma nessuno con la radice attaccata.","But none of them with the root attached.","it","en","","",""
"inevitabilmente","inevitably","Sarà un caso rivoluzionario... quando finirà inevitabilmente in tribunale.","It will be a groundbreaking case when it inevitably goes to trial.","it","en","","",""
"fuggito","fled","Probabile sospettato appena fuggito dalla scena.","We have a possible suspect that just fled the scene.","it","en","","",""
"tragitto","way","Chiamo la sicurezza durante il tragitto.","All right, we'll call security on the way.","it","en","","",""
"rifiuto","refusal","Sono solo un rifiuto della società.","I am only a refusal of the society.","it","en","","",""
"scontro","clash","Farlo apparire come uno scontro fra clan.","To make it appear to be a clash between the clans.","it","en","","","fight, confrontation"
"pressione","pressure","Proveranno ad inserire una valvola per ridurre la pressione.","They're going to try to insert a stint to relieve the pressure.","it","en","","",""
"giostrarsi","manage","Mi ha sempre salvata in calcio d'angolo la cucina dell'ostello dove potete cucinare la pasta ma anche trovare gli ingredienti non è sempre semplice e tocca adattarsi a quello che si trova al mercato e giostrarsi con questi.","I was always saved by the hostel's kitchen where you can cook pasta yourself, but also finding the ingredients is not always simple and you have to adapt to what is on the market and manage with it.","it","en","","",""
"dare fastidio","annoy","Per dare fastidio ad un certo signore che crede di possedere quest'isola.","To annoy a certain gentleman who thinks he owns this rock.","it","en","","",""
"detestare","hate","Che potrebbe detestare lavorare con me?","That she'll hate working with me.","it","en","","",""
"negare","deny","Potremmo confermare o negare certe dicerie.","We can either confirm or deny certain rumours.","it","en","","",""
"occultare","hide","Bisogna complicarla eccessivamente per occultare le sue debolezze.","It's necessary to overly complicate it in order to hide its weaknesses.","it","en","","",""
"davanti","in front of","Ci incontriamo davanti al centro ricerche.","Meet us in front of the research center.","it","en","","",""
"vergognarsi","be ashamed","Cominciarono a conoscere cosa significa vergognarsi.","They began to experience what it was like to be ashamed.","it","en","","",""
"inconsapevole","unaware","È completamente inconsapevole di quanto adorabile lui sia.","He is completely unaware of how absolutely adorable he is.","it","en","","",""
"incuriosito","intrigued","Holmes era incuriosito, e decidemmo di visitare la biblioteca quella notte.","Holmes was intrigued, and we decided to visit the library that night.","it","en","","",""
"rappresentare","represent","Inoltre deve rappresentare la cultura locale.","Plus, it needs to represent the local culture.","it","en","","",""
"avversario","opponent","Sarà difficile contrastare il tuo avversario.","It may be difficult to handle your opponent.","it","en","","",""
"andare d'accordo","get along","È inquietante vedervi andare d'accordo.","It's unsettling to see you two get along.","it","en","","","get on, hit it off"
"scompigliare","ruffle","Si prova ad esser perfetti ma poi arriva il vento a scompigliare i capelli e le pieghe sulla camicia che è impossibile non sedersi mai.","We are all in serch of perfection but there is always the wind to ruffle the hair and the folds on the shirt that you can not always stay upright.","it","en","","",""
"andirivieni","coming and going","C'è stato un gran andirivieni oggi.","People have been coming and going all day.","it","en","","",""
"combattuto","fought","Ho combattuto nella rivoluzione per sei lunghi anni.","For six long years, I fought in the revolution.","it","en","","",""
"sospeso","suspended","Dà questo momento, sei sospeso.","As of this moment, you are suspended.","it","en","","",""
"compiacere","please","Ogni genitore vuole compiacere suo figlio regalandogli una fiaba.","Every parent wants to please his child by giving him a fairy tale.","it","en","","",""
"abbagliante","dazzling","È variopinto ed abbagliante davanti allo spettatore.","It is colorful and dazzling in front of the viewer.","it","en","","",""
"di colpo","suddenly","Anch'io di colpo ho perso l'appetito.","I guess I'm like you. I... I suddenly lost my appetite, too.","it","en","","",""
"emergere","emerge","Una creatura diversa sembrava emergere dalle acque.","A different creature seemed to emerge from the waters.","it","en","","",""
"indietro","back","Sono tornato indietro per la nebbia.","Okay, I came back because of the fog.","it","en","","",""
"completamente","completely","Sarebbe rischioso affiancare realtà completamente diverse.","There would be a risk in lumping together completely different situations.","it","en","","",""
"celare","conceal","Ulteriori dichiarazioni, dettagliate discussioni non devono celare responsabilità perché io sono l'ufficiale responsabile.","Further statements, detailed discussions, are not to conceal responsibility, because I'm the responsible officer of the government...","it","en","","",""
